,AM,11:30-1:30,PM,,
"20th Nov
Tuesday",,,SE EXAM (2:30-5:30),,
"21
Wednesday",Zensar,,,,
"22 
Thursday",,,HRM Exam (2:30-4:30),,
"23
Friday",,MPS Exam,,MIS Deadline,
"24
Saturday",,MIS (11-1),IBM (2-5),SBM Deadline,IBM Journal??
,CBAP certification Training Day 1,,,,
25 Sunday,CBAP certification Training Day 2,,,,Mock Interview
26 Monday,,,,,SE Deadline (8 PM)
